,Task_3_val_acc,Task_1_best_val_loss,metric_max_logit_diff,metric_entropy_ratio,mean_iid_acc,metric_kl_div,Task_0_train_loss,Task_4_train_loss,metric_all_norm_sims,metric_all_sims,Task_1_train_loss,metric_all_norm_old,metric_final_norm_old,Task2Vec_Task_3_prev_train_acc,Task2Vec_Task_1_prev_train_acc,metric_wass_dist,Task_2_train_loss,Task_1_best_val_acc,Task_2_best_val_loss,metric_final_norm_sims,Task_3_train_acc,Task_2_best_val_acc,metric_final_norm_new,Task2Vec_Task_4_prev_train_acc,cl_acc,metric_max_prob_diff,metric_trace_overlap,Task_1_train_acc,metric_all_norm_new,Task2Vec_Task_4_next_train_acc,all_fgts,Task_0_train_acc,Task2Vec_Task_1_next_train_acc,mean_fgt,Task_2_train_acc,metric_max_prob_ratio,Task2Vec_Task_2_next_train_acc,Task_2_val_acc,Task_3_val_loss,Task_4_val_loss,Task_3_train_loss,metric_entropy_diff,Task_3_best_val_loss,Task2Vec_Task_2_prev_train_acc,Task2Vec_Task_3_next_train_acc,Task_0_best_val_loss,metric_max_logit_ratio,all_iid_accs,Task_1_val_acc,Task_1_val_loss,Task_2_val_loss,Task_0_best_val_acc,Task_4_train_acc,Task_3_best_val_acc,metric_prototypes_sim,metric_subspace_overlap,Task_4_best_val_acc,all_cl_accs,Task_0_val_acc,Task_4_val_acc,Task_0_val_loss,metric_final_sims,Task_4_best_val_loss,lr,init,seed,mixup,model,optim,wandb,dataset,metrics,n_tasks,val_all,momentum,patience,task2vec,head_type,multihead,batch_size,domain_inc,mixup_type,no_masking,num_epochs,pretrained,results_dir,mixup_lambda,save_results,freeze_features,save_embeddings,sweep_overwrite,task2vec_epochs,n_classes_per_task,replay_size_per_class,save_feature_extractor,task2vec_combined_head,task2vec_fisher_with_test,name,distortions,task_idx
389,0.9199999570846558,0.037991512566804886,5.983075175815156,0.1075032584334022,0.959999966621399,,0.19530972016218584,0.0011661948839901016,0.00808038655668497,0.9149044752120972,0.009011900269736844,1.750866174697876,0.0013457633322104812,0.9976773858070374,0.96484375,0.6463377834473301,0.01652636155777145,0.9799999594688416,0.08229746669530869,0.0015624307561665771,0.97376549243927,0.9699999690055848,0.0031940697226673365,0.976211965084076,0.9239999771118164,0.05017963177976548,0.8414073586463928,0.998437523841858,49.61873245239258,0.9306640625,0.0,0.9697265625,0.9697265625,0.04499998688697815,0.9973958730697632,1.0530469319539064,0.98828125,0.9399999976158142,0.21054935455322263,0.0003498487640172243,0.14014605755607287,-0.11776685481553362,0.1903785765171051,0.9971591234207152,0.8408203125,0.18172720074653623,1.8441396106392205,"[0.9799999594688416, 0.959999978542328, 0.959999978542328, 0.9199999570846558, 0.9799999594688416]",0.959999978542328,0.1349322646856308,0.33494898676872253,0.9300000071525574,1.0,0.9099999666213988,0.6271133331033705,0.19999999315429165,1.0,0.9666666388511658,0.9399999976158142,1.0,0.458876758813858,0.48302868008613586,0.0003498487640172243,0.01,False,2,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,e1fdd86c1a376a0f1537f365ac66ce36_tfim8c87,"['None', 'glass_blur', 'contrast', 'elastic_transform', 'brightness']",2.0
390,0.9199999570846558,0.037991512566804886,0.8858599021420854,0.13597133720318774,0.959999966621399,99.38651215042486,0.19530972016218584,0.0011661948839901016,0.014664214104413986,0.9802162647247314,0.009011900269736844,3.018165826797486,0.0007299665012396872,0.9976773858070374,0.96484375,0.7601909983014341,0.01652636155777145,0.9799999594688416,0.08229746669530869,0.001197671634145081,0.97376549243927,0.9699999690055848,0.005746259354054928,0.976211965084076,0.9239999771118164,0.0326660913054706,0.9851754307746888,0.998437523841858,60.96531295776367,0.9306640625,0.11333334445953368,0.9697265625,0.9697265625,0.04499998688697815,0.9973958730697632,1.0339266028164054,0.98828125,0.9399999976158142,0.21054935455322263,0.0003498487640172243,0.14014605755607287,-0.07499483907736881,0.1903785765171051,0.9971591234207152,0.8408203125,0.18172720074653623,1.0698318336734485,"[0.9799999594688416, 0.959999978542328, 0.959999978542328, 0.9199999570846558, 0.9799999594688416]",0.959999978542328,0.1349322646856308,0.33494898676872253,0.9300000071525574,1.0,0.9099999666213988,0.713305513323923,0.19999995943681484,1.0,0.869999960064888,0.9399999976158142,1.0,0.458876758813858,0.3890204131603241,0.0003498487640172243,0.01,False,2,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,e1fdd86c1a376a0f1537f365ac66ce36_tfim8c87,"['None', 'glass_blur', 'contrast', 'elastic_transform', 'brightness']",3.0
391,0.9199999570846558,0.037991512566804886,-0.5863948007773239,1.9576589630033725,0.959999966621399,,0.19530972016218584,0.0011661948839901016,0.011235536076128485,0.9926315546035768,0.009011900269736844,57.61427307128906,0.0048815528862178326,0.9976773858070374,0.96484375,0.5969984196749313,0.01652636155777145,0.9799999594688416,0.08229746669530869,0.0006470338557846844,0.97376549243927,0.9699999690055848,0.001960270805284381,0.976211965084076,0.9239999771118164,-0.020203953040273448,0.9988628029823304,0.998437523841858,17.181791305541992,0.9306640625,0.04499998688697815,0.9697265625,0.9697265625,0.04499998688697815,0.9973958730697632,0.979486453066113,0.98828125,0.9399999976158142,0.21054935455322263,0.0003498487640172243,0.14014605755607287,0.04614824490872217,0.1903785765171051,0.9971591234207152,0.8408203125,0.18172720074653623,0.9443775837259653,"[0.9799999594688416, 0.959999978542328, 0.959999978542328, 0.9199999570846558, 0.9799999594688416]",0.959999978542328,0.1349322646856308,0.33494898676872253,0.9300000071525574,1.0,0.9099999666213988,0.7880476086643713,0.20000002687177132,1.0,0.9239999771118164,0.9399999976158142,1.0,0.458876758813858,0.5550700426101685,0.0003498487640172243,0.01,False,2,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,e1fdd86c1a376a0f1537f365ac66ce36_tfim8c87,"['None', 'glass_blur', 'contrast', 'elastic_transform', 'brightness']",4.0
392,0.9799999594688416,0.0027552044484764338,1.0602422671847886,0.40965316943281965,0.9759999871253968,,0.22980197635479271,0.0005474148880845556,0.002579057589173317,0.983894407749176,0.01177277496123376,2.4748668670654297,0.002567375311627984,1.0,0.9384765625,0.4707740210565904,0.0001971861427591648,1.0,0.003918763250112534,0.001178779173642397,1.0,1.0,0.003103109775111079,0.9929721355438232,0.9399999737739564,0.039877118534512146,0.945147693157196,0.9958333969116212,9.199427604675291,1.0,-0.04000002145767212,0.9716796875,0.927734375,0.04500001668930054,1.0,1.0425500395213618,0.99609375,0.9899999499320984,0.03399986773729324,0.005872837267816067,0.0003060097430231205,-0.08704757160610621,0.020537693053483963,0.9989346861839294,0.9931640625,0.13025899231433868,1.0871829701643907,"[0.959999978542328, 1, 0.959999978542328, 0.959999978542328, 1]",0.9899999499320984,0.025938663631677628,0.01052517257630825,0.949999988079071,1.0,0.9899999499320984,0.8552181029485848,0.19999999315429165,1.0,1.0,0.8100000023841858,1.0,0.6102918386459351,0.27094048261642456,0.0011206594062969089,0.01,False,1,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,c05a2058c197909ec8cfb0ebb3509335_twaoq6x5,"['None', 'motion_blur', 'zoom_blur', 'contrast', 'snow']",1.0
393,0.9799999594688416,0.0027552044484764338,4.562467066446942,0.048772179389203536,0.9759999871253968,,0.22980197635479271,0.0005474148880845556,0.0069664232432842255,0.9551788568496704,0.01177277496123376,1.4705666303634644,0.0008259774767793715,1.0,0.9384765625,0.7050060882150435,0.0001971861427591648,1.0,0.003918763250112534,0.00040032659308053553,1.0,1.0,0.0008418926154263318,0.9929721355438232,0.9399999737739564,0.0114182464421142,0.7814810276031494,0.9958333969116212,8.875218391418457,1.0,2.9802322387695312e-08,0.9716796875,0.927734375,0.04500001668930054,1.0,1.0115525332485724,0.99609375,0.9899999499320984,0.03399986773729324,0.005872837267816067,0.0003060097430231205,-0.02669682283763235,0.020537693053483963,0.9989346861839294,0.9931640625,0.13025899231433868,1.3449667050083067,"[0.959999978542328, 1, 0.959999978542328, 0.959999978542328, 1]",0.9899999499320984,0.025938663631677628,0.01052517257630825,0.949999988079071,1.0,0.9899999499320984,0.6459437769131369,0.20000002687177132,1.0,0.9733332991600036,0.8100000023841858,1.0,0.6102918386459351,0.374369740486145,0.0011206594062969089,0.01,False,1,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,c05a2058c197909ec8cfb0ebb3509335_twaoq6x5,"['None', 'motion_blur', 'zoom_blur', 'contrast', 'snow']",2.0
394,0.9799999594688416,0.0027552044484764338,7.080324634529697,0.013992685899663355,0.9759999871253968,,0.22980197635479271,0.0005474148880845556,0.005102367140352726,0.9165210127830504,0.01177277496123376,0.7473545074462891,0.00029150026966817677,1.0,0.9384765625,0.7082095305139995,0.0001971861427591648,1.0,0.003918763250112534,0.0002592930104583502,1.0,1.0,0.0009870717767626047,0.9929721355438232,0.9399999737739564,0.020369239648183157,0.7924529314041138,0.9958333969116212,19.94991683959961,1.0,0.013333340485890709,0.9716796875,0.927734375,0.04500001668930054,1.0,1.020794681648328,0.99609375,0.9899999499320984,0.03399986773729324,0.005872837267816067,0.0003060097430231205,-0.05150093326308323,0.020537693053483963,0.9989346861839294,0.9931640625,0.13025899231433868,1.6954269321296074,"[0.959999978542328, 1, 0.959999978542328, 0.959999978542328, 1]",0.9899999499320984,0.025938663631677628,0.01052517257630825,0.949999988079071,1.0,0.9899999499320984,0.651082302290226,0.20000002687177132,1.0,0.959999978542328,0.8100000023841858,1.0,0.6102918386459351,0.4052684009075165,0.0011206594062969089,0.01,False,1,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,c05a2058c197909ec8cfb0ebb3509335_twaoq6x5,"['None', 'motion_blur', 'zoom_blur', 'contrast', 'snow']",3.0
395,0.9799999594688416,0.0027552044484764338,2.6458178126463388,0.3525154454714959,0.9759999871253968,,0.22980197635479271,0.0005474148880845556,0.003436756320297718,0.7955369353294373,0.01177277496123376,4.372888088226318,0.0008964331354945898,1.0,0.9384765625,0.8212587760624809,0.0001971861427591648,1.0,0.003918763250112534,0.003630639985203743,1.0,1.0,5.049935862189159e-05,0.9929721355438232,0.9399999737739564,0.006321429258201561,0.9654753804206848,0.9958333969116212,0.38560789823532104,1.0,0.04500001668930054,0.9716796875,0.927734375,0.04500001668930054,1.0,1.006377277700784,0.99609375,0.9899999499320984,0.03399986773729324,0.005872837267816067,0.0003060097430231205,-0.013984023260854028,0.020537693053483963,0.9989346861839294,0.9931640625,0.13025899231433868,1.161391787951927,"[0.959999978542328, 1, 0.959999978542328, 0.959999978542328, 1]",0.9899999499320984,0.025938663631677628,0.01052517257630825,0.949999988079071,1.0,0.9899999499320984,0.688959131321877,0.19999999315429165,1.0,0.9399999737739564,0.8100000023841858,1.0,0.6102918386459351,0.3574773669242859,0.0011206594062969089,0.01,False,1,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,c05a2058c197909ec8cfb0ebb3509335_twaoq6x5,"['None', 'motion_blur', 'zoom_blur', 'contrast', 'snow']",4.0
396,0.9799999594688416,0.026091039180755615,0.12376703050401616,0.9998640766573282,0.959999978542328,2.6884291230334907,0.3296798155643046,6.570708768170638e-05,0.0036908667534589767,0.9888136386871338,0.0008302662667119875,0.8414211869239807,0.0047826459631323814,0.9957770705223083,0.92578125,0.45822295327226487,0.014899442434155691,0.9899999499320984,0.12113387137651443,0.0018064050236716864,0.99895840883255,0.9699999690055848,0.010060826316475868,0.9971454739570618,0.9199999809265136,0.00021816915935934933,0.999974012374878,1.0,1.5946062803268433,0.9990234375,0.0,0.94921875,0.9384765625,0.04999999701976776,0.9979166984558104,1.0002258731042852,0.943359375,0.959999978542328,0.03269512578845024,0.002866253489628434,0.004910371672303881,-1.2255633870750238e-05,0.03269512578845024,0.9985795617103576,0.9970703125,0.1354358196258545,1.0093374381841929,"[0.9399999976158142, 0.959999978542328, 0.959999978542328, 0.9799999594688416, 0.959999978542328]",0.9899999499320984,0.04403296858072281,0.1333194226026535,0.9399999976158142,1.0,0.9799999594688416,0.8416239520550219,0.2000000605892538,1.0,0.949999988079071,0.9199999570846558,1.0,0.2453225553035736,0.32052019238471985,0.001391405938193202,0.01,False,0,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,f28fdfa15b17595b04db83c059a744de_2h5916q4,"['None', 'shot_noise', 'contrast', 'gaussian_blur', 'gaussian_noise']",1.0
397,0.9799999594688416,0.026091039180755615,5.03259203894096,0.02353518770381335,0.959999978542328,,0.3296798155643046,6.570708768170638e-05,0.004649600945413113,0.9672039151191713,0.0008302662667119875,1.1105475425720217,0.0007502691587433219,0.9957770705223083,0.92578125,0.566196695311954,0.014899442434155691,0.9899999499320984,0.12113387137651443,0.0011107646860182283,0.99895840883255,0.9699999690055848,0.006113287061452866,0.9971454739570618,0.9199999809265136,0.05269222071296298,0.9799123406410216,1.0,64.56884002685547,0.9990234375,-0.029999971389770508,0.94921875,0.9384765625,0.04999999701976776,0.9979166984558104,1.0556595124430368,0.943359375,0.959999978542328,0.03269512578845024,0.002866253489628434,0.004910371672303881,-0.12476573353840242,0.03269512578845024,0.9985795617103576,0.9970703125,0.1354358196258545,1.4339842854625575,"[0.9399999976158142, 0.959999978542328, 0.959999978542328, 0.9799999594688416, 0.959999978542328]",0.9899999499320984,0.04403296858072281,0.1333194226026535,0.9399999976158142,1.0,0.9799999594688416,0.5793787496567611,0.20000002687177132,1.0,0.9733332991600036,0.9199999570846558,1.0,0.2453225553035736,0.3754599690437317,0.001391405938193202,0.01,False,0,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,f28fdfa15b17595b04db83c059a744de_2h5916q4,"['None', 'shot_noise', 'contrast', 'gaussian_blur', 'gaussian_noise']",2.0
398,0.9799999594688416,0.026091039180755615,-1.7741282682809238,0.1734883848624899,0.959999978542328,18.784564000774903,0.3296798155643046,6.570708768170638e-05,0.011699896305799484,0.9667442440986632,0.0008302662667119875,3.149564027786255,0.0009460960864089428,0.9957770705223083,0.92578125,0.6134867856432062,0.014899442434155691,0.9899999499320984,0.12113387137651443,0.00044516619527712464,0.99895840883255,0.9699999690055848,0.0006600161432288587,0.9971454739570618,0.9199999809265136,0.015346904177415022,0.9947491884231568,1.0,4.92656946182251,0.9990234375,-0.01333332061767578,0.94921875,0.9384765625,0.04999999701976776,0.9979166984558104,1.015608278644785,0.943359375,0.959999978542328,0.03269512578845024,0.002866253489628434,0.004910371672303881,-0.03210950298921058,0.03269512578845024,0.9985795617103576,0.9970703125,0.1354358196258545,0.8926542035040673,"[0.9399999976158142, 0.959999978542328, 0.959999978542328, 0.9799999594688416, 0.959999978542328]",0.9899999499320984,0.04403296858072281,0.1333194226026535,0.9399999976158142,1.0,0.9799999594688416,0.5962005910236168,0.20000002687177132,1.0,0.9699999690055848,0.9199999570846558,1.0,0.2453225553035736,0.3605480492115021,0.001391405938193202,0.01,False,0,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,f28fdfa15b17595b04db83c059a744de_2h5916q4,"['None', 'shot_noise', 'contrast', 'gaussian_blur', 'gaussian_noise']",3.0
399,0.9799999594688416,0.026091039180755615,-0.10594489627414384,0.22334324832104097,0.959999978542328,,0.3296798155643046,6.570708768170638e-05,0.005123362876474857,0.9734603762626648,0.0008302662667119875,3.677464246749878,0.0009124018251895905,0.9957770705223083,0.92578125,0.47162854201480103,0.014899442434155691,0.9899999499320984,0.12113387137651443,0.0004155014466959983,0.99895840883255,0.9699999690055848,0.0002200844319304451,0.9971454739570618,0.9199999809265136,0.0027876099368981944,0.9965144991874696,1.0,2.962141513824463,0.9990234375,0.04999999701976776,0.94921875,0.9384765625,0.04999999701976776,0.9979166984558104,1.002796424440387,0.943359375,0.959999978542328,0.03269512578845024,0.002866253489628434,0.004910371672303881,-0.006780705547180811,0.03269512578845024,0.9985795617103576,0.9970703125,0.1354358196258545,0.993170213174626,"[0.9399999976158142, 0.959999978542328, 0.959999978542328, 0.9799999594688416, 0.959999978542328]",0.9899999499320984,0.04403296858072281,0.1333194226026535,0.9399999976158142,1.0,0.9799999594688416,0.47570377981129897,0.19999999315429165,1.0,0.9199999809265136,0.9199999570846558,1.0,0.2453225553035736,0.3397785723209381,0.001391405938193202,0.01,False,0,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,f28fdfa15b17595b04db83c059a744de_2h5916q4,"['None', 'shot_noise', 'contrast', 'gaussian_blur', 'gaussian_noise']",4.0
400,0.9892578125,0.200754233635962,0.2180476892259375,0.9584695466168472,0.37605064511299136,1.575229189754609,0.00978106784332596,0.004642924450137871,0.19675669074058533,0.969496488571167,0.0025440656037801165,26.97522354125977,0.01863745227456093,0.9923290610313416,0.5231733918190002,0.3215732262695804,0.13107998934168144,0.946364164352417,0.676166694611311,0.6351124048233032,0.9996329545974731,0.8002554178237915,0.03649701178073883,0.9975623488426208,0.40032327771186826,0.028525636884901284,0.912874698638916,0.9997902512550354,50.37205505371094,0.9990096688270568,-0.11610990762710573,0.9993177652359008,0.4848811626434326,-0.03034079074859619,0.980060577392578,1.0729149196998045,0.7589568495750427,0.7367037534713745,0.04454095539404079,0.033999741659499705,0.004246110220020949,-0.08165087445576913,0.04236292210407555,0.9997739791870116,0.9991196990013124,2.407291889190674,1.062499230018778,"[0.29242995381355286, 0.36280980706214905, 0.37742456793785095, 0.4176993370056152, 0.4298895597457886]",0.9429086446762084,0.20461836270987988,0.8945063054561615,0.2796724736690521,0.9997378587722778,0.9890324473381042,0.3886971169943007,0.9442723550960692,0.994140625,0.3856748342514038,0.35471755266189575,0.9927133321762084,3.774106562137604,0.8941566348075867,0.028072381974197924,0.01,False,4,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,e5926cc5e009acd473990b904272ed78_53pswjzm,"['None', 'saturate', 'glass_blur', 'gaussian_noise', 'snow']",1.0
401,0.9892578125,0.200754233635962,5.109147841068743,0.00538109358993909,0.37605064511299136,2.0672729822621196,0.00978106784332596,0.004642924450137871,0.4287911653518677,0.8796173930168152,0.0025440656037801165,0.6053034067153931,0.0001878130715340376,0.9923290610313416,0.5231733918190002,0.2945388507923869,0.13107998934168144,0.946364164352417,0.676166694611311,0.2821802794933319,0.9996329545974731,0.8002554178237915,0.020564431324601173,0.9975623488426208,0.40032327771186826,0.22206527777722096,0.8678616881370544,0.9997902512550354,89.82466888427734,0.9990096688270568,-0.03673894703388214,0.9993177652359008,0.4848811626434326,-0.03034079074859619,0.980060577392578,1.2856339951347064,0.7589568495750427,0.7367037534713745,0.04454095539404079,0.033999741659499705,0.004246110220020949,-0.6799827951636075,0.04236292210407555,0.9997739791870116,0.9991196990013124,2.407291889190674,1.6638311149200886,"[0.29242995381355286, 0.36280980706214905, 0.37742456793785095, 0.4176993370056152, 0.4298895597457886]",0.9429086446762084,0.20461836270987988,0.8945063054561615,0.2796724736690521,0.9997378587722778,0.9890324473381042,0.029499507260230064,0.84633417134242,0.994140625,0.3687140742937724,0.35471755266189575,0.9927133321762084,3.774106562137604,0.7775682806968689,0.028072381974197924,0.01,False,4,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,e5926cc5e009acd473990b904272ed78_53pswjzm,"['None', 'saturate', 'glass_blur', 'gaussian_noise', 'snow']",2.0
