,model,dataset,n_classes_per_task,domain_inc,task_idx,perf_metric,sim_metric,corr_value
1627,densenet,cifar-100,4,False,2.0,all_cl_accs,prototypes_sim,-0.43930113985301605
1628,densenet,cifar-100,4,False,2.0,all_cl_accs,subspace_overlap,-0.7732252219696777
1629,densenet,cifar-100,4,False,2.0,all_cl_accs,final_sims,-0.6197842083278804
1630,densenet,cifar-100,4,False,2.0,all_fgts,entropy_ratio,-0.5334450344594497
1631,densenet,cifar-100,4,False,2.0,all_fgts,kl_div,-0.47409226973104035
1632,densenet,cifar-100,4,False,2.0,all_fgts,all_sims,-0.6163424932382839
1633,densenet,cifar-100,4,False,2.0,all_fgts,wass_dist,0.5316672675979476
1634,densenet,cifar-100,4,False,2.0,all_fgts,trace_overlap,-0.2510484437826001
1635,densenet,cifar-100,4,False,2.0,all_fgts,max_prob_ratio,-0.38161147441301435
1636,densenet,cifar-100,4,False,2.0,all_fgts,max_logit_ratio,-0.26764035242596607
1637,densenet,cifar-100,4,False,2.0,all_fgts,prototypes_sim,-0.5621109256543587
1638,densenet,cifar-100,4,False,2.0,all_fgts,subspace_overlap,-0.08878108440890917
1639,densenet,cifar-100,4,False,2.0,all_fgts,final_sims,0.6725742501265277
1640,densenet,cifar-100,4,False,3.0,all_cl_accs,entropy_ratio,0.09016583468006108
1641,densenet,cifar-100,4,False,3.0,all_cl_accs,kl_div,-0.2750258055000482
1642,densenet,cifar-100,4,False,3.0,all_cl_accs,all_sims,-0.5495078567622395
1643,densenet,cifar-100,4,False,3.0,all_cl_accs,wass_dist,-0.9160640318902218
1644,densenet,cifar-100,4,False,3.0,all_cl_accs,trace_overlap,-0.38063249590635984
1645,densenet,cifar-100,4,False,3.0,all_cl_accs,max_prob_ratio,0.12843696330013263
1646,densenet,cifar-100,4,False,3.0,all_cl_accs,max_logit_ratio,-0.25549999664267464
1647,densenet,cifar-100,4,False,3.0,all_cl_accs,prototypes_sim,0.9235784311003159
1648,densenet,cifar-100,4,False,3.0,all_cl_accs,subspace_overlap,-0.14199202370534625
1649,densenet,cifar-100,4,False,3.0,all_cl_accs,final_sims,0.2604507743496651
1650,densenet,cifar-100,4,False,3.0,all_fgts,entropy_ratio,-0.36964463627814403
1651,densenet,cifar-100,4,False,3.0,all_fgts,kl_div,0.2728701534668206
1652,densenet,cifar-100,4,False,3.0,all_fgts,all_sims,-0.7737714002366739
1653,densenet,cifar-100,4,False,3.0,all_fgts,wass_dist,-0.6006493090035099
1654,densenet,cifar-100,4,False,3.0,all_fgts,trace_overlap,-0.23655009158379728
1655,densenet,cifar-100,4,False,3.0,all_fgts,max_prob_ratio,0.691090467787195
1656,densenet,cifar-100,4,False,3.0,all_fgts,max_logit_ratio,0.2817994247971029
1657,densenet,cifar-100,4,False,3.0,all_fgts,prototypes_sim,0.4152882450051562
1658,densenet,cifar-100,4,False,3.0,all_fgts,subspace_overlap,0.6075916657289518
1659,densenet,cifar-100,4,False,3.0,all_fgts,final_sims,-0.5576840351698841
1660,densenet,cifar-100,4,False,4.0,all_cl_accs,entropy_ratio,0.48177251165558804
1661,densenet,cifar-100,4,False,4.0,all_cl_accs,kl_div,0.2340367792787537
1662,densenet,cifar-100,4,False,4.0,all_cl_accs,all_sims,0.6578485850908589
1663,densenet,cifar-100,4,False,4.0,all_cl_accs,wass_dist,0.08866370365439744
1664,densenet,cifar-100,4,False,4.0,all_cl_accs,trace_overlap,0.2778756006287126
1665,densenet,cifar-100,4,False,4.0,all_cl_accs,max_prob_ratio,-0.23516904166814454
1666,densenet,cifar-100,4,False,4.0,all_cl_accs,max_logit_ratio,-0.3961252479515436
1667,densenet,cifar-100,4,False,4.0,all_cl_accs,prototypes_sim,0.7776513787253081
1668,densenet,cifar-100,4,False,4.0,all_cl_accs,subspace_overlap,0.4468543322628639
1669,densenet,cifar-100,4,False,4.0,all_cl_accs,final_sims,-0.4107962012585964
1670,densenet,cifar-100,4,False,4.0,all_fgts,entropy_ratio,0.5938243619793532
1671,densenet,cifar-100,4,False,4.0,all_fgts,kl_div,0.5480188482977362
1672,densenet,cifar-100,4,False,4.0,all_fgts,all_sims,0.16921316610052833
1673,densenet,cifar-100,4,False,4.0,all_fgts,wass_dist,0.34747907276840023
1674,densenet,cifar-100,4,False,4.0,all_fgts,trace_overlap,0.1716126690823971
1675,densenet,cifar-100,4,False,4.0,all_fgts,max_prob_ratio,-0.48240660760725557
1676,densenet,cifar-100,4,False,4.0,all_fgts,max_logit_ratio,-0.6472712597804855
1677,densenet,cifar-100,4,False,4.0,all_fgts,prototypes_sim,0.2817809464312346
1678,densenet,cifar-100,4,False,4.0,all_fgts,subspace_overlap,-0.2052315565763673
1679,densenet,cifar-100,4,False,4.0,all_fgts,final_sims,-0.6395538641545919
1680,densenet,cifar-100,4,True,1.0,all_cl_accs,entropy_ratio,
1681,densenet,cifar-100,4,True,1.0,all_cl_accs,kl_div,
1682,densenet,cifar-100,4,True,1.0,all_cl_accs,all_sims,
1683,densenet,cifar-100,4,True,1.0,all_cl_accs,wass_dist,
1684,densenet,cifar-100,4,True,1.0,all_cl_accs,trace_overlap,
1685,densenet,cifar-100,4,True,1.0,all_cl_accs,max_prob_ratio,
1686,densenet,cifar-100,4,True,1.0,all_cl_accs,max_logit_ratio,
1687,densenet,cifar-100,4,True,1.0,all_cl_accs,prototypes_sim,
1688,densenet,cifar-100,4,True,1.0,all_cl_accs,subspace_overlap,
1689,densenet,cifar-100,4,True,1.0,all_cl_accs,final_sims,
1690,densenet,cifar-100,4,True,1.0,all_fgts,entropy_ratio,
1691,densenet,cifar-100,4,True,1.0,all_fgts,kl_div,
1692,densenet,cifar-100,4,True,1.0,all_fgts,all_sims,
1693,densenet,cifar-100,4,True,1.0,all_fgts,wass_dist,
1694,densenet,cifar-100,4,True,1.0,all_fgts,trace_overlap,
1695,densenet,cifar-100,4,True,1.0,all_fgts,max_prob_ratio,
1696,densenet,cifar-100,4,True,1.0,all_fgts,max_logit_ratio,
1697,densenet,cifar-100,4,True,1.0,all_fgts,prototypes_sim,
1698,densenet,cifar-100,4,True,1.0,all_fgts,subspace_overlap,
1699,densenet,cifar-100,4,True,1.0,all_fgts,final_sims,
1700,densenet,cifar-100,4,True,2.0,all_cl_accs,entropy_ratio,
1701,densenet,cifar-100,4,True,2.0,all_cl_accs,kl_div,
1702,densenet,cifar-100,4,True,2.0,all_cl_accs,all_sims,
1703,densenet,cifar-100,4,True,2.0,all_cl_accs,wass_dist,
1704,densenet,cifar-100,4,True,2.0,all_cl_accs,trace_overlap,
1705,densenet,cifar-100,4,True,2.0,all_cl_accs,max_prob_ratio,
1706,densenet,cifar-100,4,True,2.0,all_cl_accs,max_logit_ratio,
1707,densenet,cifar-100,4,True,2.0,all_cl_accs,prototypes_sim,
1708,densenet,cifar-100,4,True,2.0,all_cl_accs,subspace_overlap,
1709,densenet,cifar-100,4,True,2.0,all_cl_accs,final_sims,
1710,densenet,cifar-100,4,True,2.0,all_fgts,entropy_ratio,
1711,densenet,cifar-100,4,True,2.0,all_fgts,kl_div,
1712,densenet,cifar-100,4,True,2.0,all_fgts,all_sims,
1713,densenet,cifar-100,4,True,2.0,all_fgts,wass_dist,
1714,densenet,cifar-100,4,True,2.0,all_fgts,trace_overlap,
1715,densenet,cifar-100,4,True,2.0,all_fgts,max_prob_ratio,
1716,densenet,cifar-100,4,True,2.0,all_fgts,max_logit_ratio,
1717,densenet,cifar-100,4,True,2.0,all_fgts,prototypes_sim,
1718,densenet,cifar-100,4,True,2.0,all_fgts,subspace_overlap,
1719,densenet,cifar-100,4,True,2.0,all_fgts,final_sims,
1720,densenet,cifar-100,4,True,3.0,all_cl_accs,entropy_ratio,
1721,densenet,cifar-100,4,True,3.0,all_cl_accs,kl_div,
1722,densenet,cifar-100,4,True,3.0,all_cl_accs,all_sims,
1723,densenet,cifar-100,4,True,3.0,all_cl_accs,wass_dist,
1724,densenet,cifar-100,4,True,3.0,all_cl_accs,trace_overlap,
1725,densenet,cifar-100,4,True,3.0,all_cl_accs,max_prob_ratio,
1726,densenet,cifar-100,4,True,3.0,all_cl_accs,max_logit_ratio,
1727,densenet,cifar-100,4,True,3.0,all_cl_accs,prototypes_sim,
1728,densenet,cifar-100,4,True,3.0,all_cl_accs,subspace_overlap,
1729,densenet,cifar-100,4,True,3.0,all_cl_accs,final_sims,
1730,densenet,cifar-100,4,True,3.0,all_fgts,entropy_ratio,
1731,densenet,cifar-100,4,True,3.0,all_fgts,kl_div,
1732,densenet,cifar-100,4,True,3.0,all_fgts,all_sims,
1733,densenet,cifar-100,4,True,3.0,all_fgts,wass_dist,
1734,densenet,cifar-100,4,True,3.0,all_fgts,trace_overlap,
1735,densenet,cifar-100,4,True,3.0,all_fgts,max_prob_ratio,
1736,densenet,cifar-100,4,True,3.0,all_fgts,max_logit_ratio,
1737,densenet,cifar-100,4,True,3.0,all_fgts,prototypes_sim,
1738,densenet,cifar-100,4,True,3.0,all_fgts,subspace_overlap,
1739,densenet,cifar-100,4,True,3.0,all_fgts,final_sims,
1740,densenet,cifar-100,4,True,4.0,all_cl_accs,entropy_ratio,
1741,densenet,cifar-100,4,True,4.0,all_cl_accs,kl_div,
1742,densenet,cifar-100,4,True,4.0,all_cl_accs,all_sims,
1743,densenet,cifar-100,4,True,4.0,all_cl_accs,wass_dist,
1744,densenet,cifar-100,4,True,4.0,all_cl_accs,trace_overlap,
1745,densenet,cifar-100,4,True,4.0,all_cl_accs,max_prob_ratio,
1746,densenet,cifar-100,4,True,4.0,all_cl_accs,max_logit_ratio,
1747,densenet,cifar-100,4,True,4.0,all_cl_accs,prototypes_sim,
1748,densenet,cifar-100,4,True,4.0,all_cl_accs,subspace_overlap,
1749,densenet,cifar-100,4,True,4.0,all_cl_accs,final_sims,
1750,densenet,cifar-100,4,True,4.0,all_fgts,entropy_ratio,
1751,densenet,cifar-100,4,True,4.0,all_fgts,kl_div,
1752,densenet,cifar-100,4,True,4.0,all_fgts,all_sims,
1753,densenet,cifar-100,4,True,4.0,all_fgts,wass_dist,
1754,densenet,cifar-100,4,True,4.0,all_fgts,trace_overlap,
1755,densenet,cifar-100,4,True,4.0,all_fgts,max_prob_ratio,
1756,densenet,cifar-100,4,True,4.0,all_fgts,max_logit_ratio,
1757,densenet,cifar-100,4,True,4.0,all_fgts,prototypes_sim,
1758,densenet,cifar-100,4,True,4.0,all_fgts,subspace_overlap,
1759,densenet,cifar-100,4,True,4.0,all_fgts,final_sims,
1760,densenet,cifar-100,2,False,1.0,all_cl_accs,entropy_ratio,-0.9350575398298059
1761,densenet,cifar-100,2,False,1.0,all_cl_accs,kl_div,0.9999999999999998
1762,densenet,cifar-100,2,False,1.0,all_cl_accs,all_sims,0.10510214768764282
1763,densenet,cifar-100,2,False,1.0,all_cl_accs,wass_dist,-0.2837925925994032
1764,densenet,cifar-100,2,False,1.0,all_cl_accs,trace_overlap,-0.8588378890105055
1765,densenet,cifar-100,2,False,1.0,all_cl_accs,max_prob_ratio,0.8992741700082693
1766,densenet,cifar-100,2,False,1.0,all_cl_accs,max_logit_ratio,0.2639578513844835
1767,densenet,cifar-100,2,False,1.0,all_cl_accs,prototypes_sim,0.4834674826974
1768,densenet,cifar-100,2,False,1.0,all_cl_accs,subspace_overlap,0.816173411299401
1769,densenet,cifar-100,2,False,1.0,all_cl_accs,final_sims,0.4054890044177196
1770,densenet,cifar-100,2,False,1.0,all_fgts,entropy_ratio,-0.16134613141153506
1771,densenet,cifar-100,2,False,1.0,all_fgts,kl_div,1.0
1772,densenet,cifar-100,2,False,1.0,all_fgts,all_sims,0.8052427389596961
1773,densenet,cifar-100,2,False,1.0,all_fgts,wass_dist,-0.9012604833713871
1774,densenet,cifar-100,2,False,1.0,all_fgts,trace_overlap,0.05136549923693767
1775,densenet,cifar-100,2,False,1.0,all_fgts,max_prob_ratio,0.13240219952343432
1776,densenet,cifar-100,2,False,1.0,all_fgts,max_logit_ratio,0.5515256722086266
1777,densenet,cifar-100,2,False,1.0,all_fgts,prototypes_sim,-0.6909850439291979
1778,densenet,cifar-100,2,False,1.0,all_fgts,subspace_overlap,0.15760593067845396
1779,densenet,cifar-100,2,False,1.0,all_fgts,final_sims,0.7708183709564762
1780,densenet,cifar-100,2,False,2.0,all_cl_accs,entropy_ratio,0.17475121357485454
1781,densenet,cifar-100,2,False,2.0,all_cl_accs,kl_div,
1782,densenet,cifar-100,2,False,2.0,all_cl_accs,all_sims,0.39342814485355393
1783,densenet,cifar-100,2,False,2.0,all_cl_accs,wass_dist,-0.2973246672514685
1784,densenet,cifar-100,2,False,2.0,all_cl_accs,trace_overlap,-0.3879978859149426
1785,densenet,cifar-100,2,False,2.0,all_cl_accs,max_prob_ratio,-0.2632117507259377
1786,densenet,cifar-100,2,False,2.0,all_cl_accs,max_logit_ratio,0.34154328103036063
1787,densenet,cifar-100,2,False,2.0,all_cl_accs,prototypes_sim,0.2941402307023947
1788,densenet,cifar-100,2,False,2.0,all_cl_accs,subspace_overlap,0.28777591994498336
1789,densenet,cifar-100,2,False,2.0,all_cl_accs,final_sims,0.173144097752928
1790,densenet,cifar-100,2,False,2.0,all_fgts,entropy_ratio,-0.6712576489571107
1791,densenet,cifar-100,2,False,2.0,all_fgts,kl_div,
1792,densenet,cifar-100,2,False,2.0,all_fgts,all_sims,-0.4711679972008824
1793,densenet,cifar-100,2,False,2.0,all_fgts,wass_dist,-0.17919666753681898
1794,densenet,cifar-100,2,False,2.0,all_fgts,trace_overlap,-0.14868756661549018
1795,densenet,cifar-100,2,False,2.0,all_fgts,max_prob_ratio,0.3924614073221626
1796,densenet,cifar-100,2,False,2.0,all_fgts,max_logit_ratio,-0.20486073587728082
1797,densenet,cifar-100,2,False,2.0,all_fgts,prototypes_sim,-0.4007349709936261
1798,densenet,cifar-100,2,False,2.0,all_fgts,subspace_overlap,-0.6858906144592415
1799,densenet,cifar-100,2,False,2.0,all_fgts,final_sims,-0.09854156703442651
1800,densenet,cifar-100,2,False,3.0,all_cl_accs,entropy_ratio,0.6347237798403104
1801,densenet,cifar-100,2,False,3.0,all_cl_accs,kl_div,
1802,densenet,cifar-100,2,False,3.0,all_cl_accs,all_sims,-0.8309660032431949
1803,densenet,cifar-100,2,False,3.0,all_cl_accs,wass_dist,0.718317324831304
1804,densenet,cifar-100,2,False,3.0,all_cl_accs,trace_overlap,-0.15040191057920813
1805,densenet,cifar-100,2,False,3.0,all_cl_accs,max_prob_ratio,0.16959639349575512
1806,densenet,cifar-100,2,False,3.0,all_cl_accs,max_logit_ratio,-0.7497442006976642
1807,densenet,cifar-100,2,False,3.0,all_cl_accs,prototypes_sim,0.857642511684033
1808,densenet,cifar-100,2,False,3.0,all_cl_accs,subspace_overlap,
1809,densenet,cifar-100,2,False,3.0,all_cl_accs,final_sims,-0.7860225278006748
1810,densenet,cifar-100,2,False,3.0,all_fgts,entropy_ratio,-0.1753730993253873
1811,densenet,cifar-100,2,False,3.0,all_fgts,kl_div,
1812,densenet,cifar-100,2,False,3.0,all_fgts,all_sims,0.39282120273196625
1813,densenet,cifar-100,2,False,3.0,all_fgts,wass_dist,-0.36146874841899923
1814,densenet,cifar-100,2,False,3.0,all_fgts,trace_overlap,-0.23967466073508562
1815,densenet,cifar-100,2,False,3.0,all_fgts,max_prob_ratio,-0.05484334533613523
1816,densenet,cifar-100,2,False,3.0,all_fgts,max_logit_ratio,0.4229035261342638
1817,densenet,cifar-100,2,False,3.0,all_fgts,prototypes_sim,-0.6378944421826901
1818,densenet,cifar-100,2,False,3.0,all_fgts,subspace_overlap,
1819,densenet,cifar-100,2,False,3.0,all_fgts,final_sims,0.5353217981049031
1820,densenet,cifar-100,2,False,4.0,all_cl_accs,entropy_ratio,-0.6910575552841429
1821,densenet,cifar-100,2,False,4.0,all_cl_accs,kl_div,
1822,densenet,cifar-100,2,False,4.0,all_cl_accs,all_sims,-0.873945031030389
1823,densenet,cifar-100,2,False,4.0,all_cl_accs,wass_dist,0.51063878018056
1824,densenet,cifar-100,2,False,4.0,all_cl_accs,trace_overlap,0.8364570396350882
1825,densenet,cifar-100,2,False,4.0,all_cl_accs,max_prob_ratio,-0.03484522493864418
1826,densenet,cifar-100,2,False,4.0,all_cl_accs,max_logit_ratio,0.05747324121366378
1827,densenet,cifar-100,2,False,4.0,all_cl_accs,prototypes_sim,-0.4392466871703642
1828,densenet,cifar-100,2,False,4.0,all_cl_accs,subspace_overlap,-0.014922806995480995
1829,densenet,cifar-100,2,False,4.0,all_cl_accs,final_sims,0.08005413362373197
1830,densenet,cifar-100,2,False,4.0,all_fgts,entropy_ratio,0.45458262279559253
1831,densenet,cifar-100,2,False,4.0,all_fgts,kl_div,
1832,densenet,cifar-100,2,False,4.0,all_fgts,all_sims,0.241328600068991
1833,densenet,cifar-100,2,False,4.0,all_fgts,wass_dist,-0.32818471195047677
1834,densenet,cifar-100,2,False,4.0,all_fgts,trace_overlap,-0.841936273597389
1835,densenet,cifar-100,2,False,4.0,all_fgts,max_prob_ratio,-0.3779311397054845
1836,densenet,cifar-100,2,False,4.0,all_fgts,max_logit_ratio,0.04756070195497933
1837,densenet,cifar-100,2,False,4.0,all_fgts,prototypes_sim,-0.2682238368745694
1838,densenet,cifar-100,2,False,4.0,all_fgts,subspace_overlap,0.38548231961353097
1839,densenet,cifar-100,2,False,4.0,all_fgts,final_sims,-0.03790311797019425
1840,densenet,cifar-100,2,True,1.0,all_cl_accs,entropy_ratio,
1841,densenet,cifar-100,2,True,1.0,all_cl_accs,kl_div,
1842,densenet,cifar-100,2,True,1.0,all_cl_accs,all_sims,
1843,densenet,cifar-100,2,True,1.0,all_cl_accs,wass_dist,
1844,densenet,cifar-100,2,True,1.0,all_cl_accs,trace_overlap,
1845,densenet,cifar-100,2,True,1.0,all_cl_accs,max_prob_ratio,
1846,densenet,cifar-100,2,True,1.0,all_cl_accs,max_logit_ratio,
1847,densenet,cifar-100,2,True,1.0,all_cl_accs,prototypes_sim,
1848,densenet,cifar-100,2,True,1.0,all_cl_accs,subspace_overlap,
1849,densenet,cifar-100,2,True,1.0,all_cl_accs,final_sims,
1850,densenet,cifar-100,2,True,1.0,all_fgts,entropy_ratio,
1851,densenet,cifar-100,2,True,1.0,all_fgts,kl_div,
1852,densenet,cifar-100,2,True,1.0,all_fgts,all_sims,
1853,densenet,cifar-100,2,True,1.0,all_fgts,wass_dist,
1854,densenet,cifar-100,2,True,1.0,all_fgts,trace_overlap,
1855,densenet,cifar-100,2,True,1.0,all_fgts,max_prob_ratio,
1856,densenet,cifar-100,2,True,1.0,all_fgts,max_logit_ratio,
1857,densenet,cifar-100,2,True,1.0,all_fgts,prototypes_sim,
1858,densenet,cifar-100,2,True,1.0,all_fgts,subspace_overlap,
1859,densenet,cifar-100,2,True,1.0,all_fgts,final_sims,
1860,densenet,cifar-100,2,True,2.0,all_cl_accs,entropy_ratio,
1861,densenet,cifar-100,2,True,2.0,all_cl_accs,kl_div,
1862,densenet,cifar-100,2,True,2.0,all_cl_accs,all_sims,
1863,densenet,cifar-100,2,True,2.0,all_cl_accs,wass_dist,
1864,densenet,cifar-100,2,True,2.0,all_cl_accs,trace_overlap,
1865,densenet,cifar-100,2,True,2.0,all_cl_accs,max_prob_ratio,
1866,densenet,cifar-100,2,True,2.0,all_cl_accs,max_logit_ratio,
1867,densenet,cifar-100,2,True,2.0,all_cl_accs,prototypes_sim,
1868,densenet,cifar-100,2,True,2.0,all_cl_accs,subspace_overlap,
1869,densenet,cifar-100,2,True,2.0,all_cl_accs,final_sims,
1870,densenet,cifar-100,2,True,2.0,all_fgts,entropy_ratio,
1871,densenet,cifar-100,2,True,2.0,all_fgts,kl_div,
1872,densenet,cifar-100,2,True,2.0,all_fgts,all_sims,
1873,densenet,cifar-100,2,True,2.0,all_fgts,wass_dist,
1874,densenet,cifar-100,2,True,2.0,all_fgts,trace_overlap,
1875,densenet,cifar-100,2,True,2.0,all_fgts,max_prob_ratio,
1876,densenet,cifar-100,2,True,2.0,all_fgts,max_logit_ratio,
1877,densenet,cifar-100,2,True,2.0,all_fgts,prototypes_sim,
1878,densenet,cifar-100,2,True,2.0,all_fgts,subspace_overlap,
1879,densenet,cifar-100,2,True,2.0,all_fgts,final_sims,
1880,densenet,cifar-100,2,True,3.0,all_cl_accs,entropy_ratio,
1881,densenet,cifar-100,2,True,3.0,all_cl_accs,kl_div,
1882,densenet,cifar-100,2,True,3.0,all_cl_accs,all_sims,
1883,densenet,cifar-100,2,True,3.0,all_cl_accs,wass_dist,
1884,densenet,cifar-100,2,True,3.0,all_cl_accs,trace_overlap,
1885,densenet,cifar-100,2,True,3.0,all_cl_accs,max_prob_ratio,
1886,densenet,cifar-100,2,True,3.0,all_cl_accs,max_logit_ratio,
1887,densenet,cifar-100,2,True,3.0,all_cl_accs,prototypes_sim,
1888,densenet,cifar-100,2,True,3.0,all_cl_accs,subspace_overlap,
1889,densenet,cifar-100,2,True,3.0,all_cl_accs,final_sims,
1890,densenet,cifar-100,2,True,3.0,all_fgts,entropy_ratio,
1891,densenet,cifar-100,2,True,3.0,all_fgts,kl_div,
1892,densenet,cifar-100,2,True,3.0,all_fgts,all_sims,
1893,densenet,cifar-100,2,True,3.0,all_fgts,wass_dist,
1894,densenet,cifar-100,2,True,3.0,all_fgts,trace_overlap,
1895,densenet,cifar-100,2,True,3.0,all_fgts,max_prob_ratio,
1896,densenet,cifar-100,2,True,3.0,all_fgts,max_logit_ratio,
1897,densenet,cifar-100,2,True,3.0,all_fgts,prototypes_sim,
1898,densenet,cifar-100,2,True,3.0,all_fgts,subspace_overlap,
1899,densenet,cifar-100,2,True,3.0,all_fgts,final_sims,
1900,densenet,cifar-100,2,True,4.0,all_cl_accs,entropy_ratio,
1901,densenet,cifar-100,2,True,4.0,all_cl_accs,kl_div,
1902,densenet,cifar-100,2,True,4.0,all_cl_accs,all_sims,
1903,densenet,cifar-100,2,True,4.0,all_cl_accs,wass_dist,
1904,densenet,cifar-100,2,True,4.0,all_cl_accs,trace_overlap,
1905,densenet,cifar-100,2,True,4.0,all_cl_accs,max_prob_ratio,
1906,densenet,cifar-100,2,True,4.0,all_cl_accs,max_logit_ratio,
1907,densenet,cifar-100,2,True,4.0,all_cl_accs,prototypes_sim,
1908,densenet,cifar-100,2,True,4.0,all_cl_accs,subspace_overlap,
1909,densenet,cifar-100,2,True,4.0,all_cl_accs,final_sims,
1910,densenet,cifar-100,2,True,4.0,all_fgts,entropy_ratio,
1911,densenet,cifar-100,2,True,4.0,all_fgts,kl_div,
1912,densenet,cifar-100,2,True,4.0,all_fgts,all_sims,
1913,densenet,cifar-100,2,True,4.0,all_fgts,wass_dist,
1914,densenet,cifar-100,2,True,4.0,all_fgts,trace_overlap,
1915,densenet,cifar-100,2,True,4.0,all_fgts,max_prob_ratio,
1916,densenet,cifar-100,2,True,4.0,all_fgts,max_logit_ratio,
1917,densenet,cifar-100,2,True,4.0,all_fgts,prototypes_sim,
1918,densenet,cifar-100,2,True,4.0,all_fgts,subspace_overlap,
1919,densenet,cifar-100,2,True,4.0,all_fgts,final_sims,
1920,densenet,tiny,20,False,1.0,all_cl_accs,entropy_ratio,-0.06160099874170762
1921,densenet,tiny,20,False,1.0,all_cl_accs,kl_div,0.5181216556625554
1922,densenet,tiny,20,False,1.0,all_cl_accs,all_sims,0.9876206909704865
1923,densenet,tiny,20,False,1.0,all_cl_accs,wass_dist,0.29122838681520646
1924,densenet,tiny,20,False,1.0,all_cl_accs,trace_overlap,-0.44423003695164287
1925,densenet,tiny,20,False,1.0,all_cl_accs,max_prob_ratio,0.4006544820960118
1926,densenet,tiny,20,False,1.0,all_cl_accs,max_logit_ratio,0.1266206847249023
